date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WBA,WMT,XOM
2019-12-18,-71.436279296875,-100.0,34.32621383666992,36.94044494628906,-44.308231353759766,100.0,100.0,-100.0,-25.328094482421875,-100.0,83.17910766601562,-100.0,-45.081581115722656,-49.297035217285156,85.786376953125,-28.7742919921875,-56.96625518798828,-83.87976837158203,-100.0,62.49964904785156,4.2481160163879395,-92.71086120605469,100.0,-68.61328887939453,76.38420867919922,-100.0,100.0,-100.0,-30.87867546081543,-100.0
2019-12-19,-100.0,-100.0,8.474409103393555,44.731903076171875,57.20208740234375,83.37877655029297,100.0,-92.72830200195312,-100.0,100.0,-100.0,6.192433834075928,-100.0,52.703369140625,24.36734962463379,-100.0,47.21513366699219,-100.0,-90.5364990234375,100.0,-89.8563232421875,-100.0,-100.0,-4.95985746383667,100.0,-21.816123962402344,7.763862609863281,18.07797622680664,41.8792839050293,-100.0
2019-12-20,27.323394775390625,-100.0,3.6384999752044678,-100.0,100.0,100.0,100.0,-100.0,20.522117614746094,82.29942321777344,5.377769470214844,-100.0,-100.0,98.09172058105469,50.657344818115234,-4.408144950866699,35.51423645019531,-100.0,59.34207534790039,100.0,-22.36907958984375,-100.0,100.0,-51.05191421508789,100.0,-66.15370178222656,100.0,99.89520263671875,100.0,-100.0
2019-12-23,-46.421714782714844,-100.0,11.425447463989258,77.40687561035156,82.16328430175781,100.0,100.0,-100.0,-100.0,100.0,91.22785949707031,-53.54553985595703,-69.01317596435547,-100.0,100.0,-100.0,-100.0,-100.0,-100.0,83.460693359375,-60.939842224121094,-62.98480224609375,45.945186614990234,-100.0,91.93907165527344,-13.006213188171387,100.0,22.28812599182129,92.95365905761719,-100.0
2019-12-24,-65.42769622802734,-100.0,-20.821577072143555,72.47484588623047,-8.184946060180664,100.0,100.0,3.7752628326416016,82.1588134765625,35.001312255859375,14.968016624450684,81.24622344970703,-100.0,54.869693756103516,100.0,34.5590705871582,100.0,80.4169921875,-52.522804260253906,26.40860939025879,58.132041931152344,-100.0,100.0,-4.50206995010376,-33.45282745361328,89.92035675048828,100.0,-46.431880950927734,36.14669418334961,-100.0
2019-12-26,-100.0,-100.0,100.0,-14.878874778747559,100.0,100.0,53.43248748779297,-100.0,-60.974449157714844,-28.88774871826172,-70.2140121459961,-100.0,-100.0,9.237771987915039,100.0,-100.0,-100.0,-27.226627349853516,-100.0,100.0,6.54059362411499,-100.0,100.0,57.47962188720703,77.888427734375,100.0,100.0,26.871532440185547,-7.134664058685303,-100.0
2019-12-27,-98.40958404541016,-100.0,30.697917938232422,-13.035374641418457,-100.0,100.0,13.431316375732422,-100.0,86.9879379272461,89.90099334716797,78.34944152832031,-100.0,-100.0,100.0,100.0,-54.39480972290039,54.58074188232422,-100.0,100.0,100.0,35.17409133911133,-100.0,34.66215133666992,-16.689468383789062,-29.52832794189453,14.402877807617188,100.0,100.0,100.0,-84.28728485107422
2019-12-30,-100.0,-100.0,-49.976070404052734,-100.0,28.814830780029297,63.76553726196289,76.86346435546875,-7.105493545532227,-100.0,-68.70722198486328,75.86314392089844,23.502086639404297,-79.92021942138672,100.0,-43.93272399902344,-30.656360626220703,9.06801986694336,-100.0,-100.0,-37.9253044128418,-47.28035354614258,-100.0,21.84709358215332,-3.826916217803955,100.0,-100.0,100.0,73.49921417236328,-8.751392364501953,-100.0
2019-12-31,100.0,-15.875816345214844,100.0,21.6043701171875,40.431724548339844,100.0,85.87356567382812,-36.97022247314453,-74.2923812866211,-22.84938621520996,75.62333679199219,-11.23617935180664,-100.0,100.0,62.033050537109375,-100.0,6.576298236846924,2.0540595054626465,100.0,13.798117637634277,42.839725494384766,-100.0,100.0,-71.52729797363281,26.10405731201172,-100.0,100.0,21.541271209716797,100.0,-100.0
2020-01-02,-10.999238967895508,-100.0,100.0,-18.837833404541016,100.0,100.0,-51.38676834106445,-100.0,-100.0,-29.30414581298828,100.0,-100.0,-100.0,100.0,100.0,-46.17890167236328,100.0,-100.0,-100.0,100.0,-100.0,-100.0,100.0,-100.0,-93.16893005371094,-22.874269485473633,100.0,-100.0,-100.0,-100.0
2020-01-03,-100.0,-100.0,40.651039123535156,-100.0,25.390127182006836,100.0,68.83374786376953,1.3800978660583496,-100.0,70.47852325439453,-80.81818389892578,-100.0,-100.0,42.67851638793945,-100.0,33.30832290649414,70.04331970214844,-100.0,-91.94168853759766,100.0,-100.0,-100.0,1.615917682647705,-100.0,100.0,-11.176124572753906,-32.46223831176758,-100.0,100.0,-100.0
2020-01-06,-98.85523223876953,-100.0,-66.87872314453125,82.72822570800781,-30.365901947021484,100.0,100.0,-100.0,-24.12191390991211,-40.83213806152344,-100.0,4.016411304473877,-100.0,100.0,100.0,-100.0,-100.0,-80.77816009521484,25.05411720275879,-32.561832427978516,-56.691341400146484,-100.0,100.0,-84.14543914794922,-4.584638595581055,-100.0,100.0,74.183349609375,99.37871551513672,-100.0
2020-01-07,-100.0,-100.0,100.0,-100.0,86.19569396972656,100.0,14.693891525268555,-100.0,-100.0,100.0,100.0,-100.0,-69.89865112304688,100.0,100.0,-32.74186706542969,-0.5462661981582642,-3.8854897022247314,4.444721221923828,100.0,49.27394485473633,-100.0,53.94444274902344,-100.0,-54.2574462890625,-65.14400482177734,100.0,-1.318554401397705,100.0,-100.0
2020-01-08,-7.909041404724121,-100.0,-26.88455581665039,3.284221887588501,70.91863250732422,100.0,59.05780792236328,11.657857894897461,-100.0,100.0,76.85016632080078,-33.09823989868164,-100.0,99.92472076416016,100.0,-71.46318817138672,-54.607208251953125,-72.1583023071289,-59.10209274291992,63.18523406982422,-15.618261337280273,-100.0,-21.173847198486328,-51.82843780517578,78.71742248535156,98.34757995605469,100.0,-100.0,100.0,-100.0
2020-01-09,-100.0,-55.29347610473633,100.0,-100.0,73.16781616210938,100.0,100.0,-9.85102653503418,-2.911806106567383,49.99725341796875,-68.89584350585938,-100.0,-100.0,-38.120567321777344,75.46971130371094,-50.9183349609375,52.62735366821289,-100.0,65.231689453125,100.0,-100.0,-71.63675689697266,41.499454498291016,-100.0,100.0,100.0,100.0,-6.917898178100586,100.0,-100.0
2020-01-10,-83.6109619140625,-100.0,38.792118072509766,-23.987228393554688,-21.314014434814453,-100.0,-34.292232513427734,-100.0,49.52212142944336,-29.17136573791504,-100.0,-77.77631378173828,61.84552764892578,100.0,-61.4947624206543,78.18807220458984,8.671022415161133,-24.011695861816406,2.0273537635803223,0.5578100681304932,100.0,-100.0,100.0,14.93023681640625,100.0,-100.0,100.0,27.587669372558594,81.8062744140625,-100.0
2020-01-13,-16.054668426513672,-100.0,16.287893295288086,-66.1387710571289,-21.761348724365234,100.0,100.0,-91.56397247314453,70.42173767089844,-97.34691619873047,27.780162811279297,-67.23655700683594,-33.99481201171875,100.0,3.2015979290008545,100.0,-100.0,-13.638740539550781,-100.0,81.1407241821289,32.30482864379883,-39.239871978759766,-46.27064514160156,-22.214412689208984,35.135108947753906,18.797636032104492,100.0,79.36370086669922,100.0,-100.0
2020-01-14,-100.0,-87.40149688720703,100.0,-89.88317108154297,-13.736849784851074,-74.1273422241211,100.0,-91.34380340576172,-95.73397827148438,100.0,77.93144989013672,-100.0,-100.0,11.338943481445312,-1.358795166015625,71.16020965576172,-40.439205169677734,-100.0,71.21315002441406,67.87831115722656,81.90843963623047,-100.0,100.0,-100.0,36.73239517211914,27.648317337036133,100.0,-9.337761878967285,-35.37868118286133,-100.0
2020-01-15,61.83222961425781,-100.0,100.0,45.751197814941406,-0.7345438003540039,100.0,-75.98311614990234,-100.0,-100.0,-54.360260009765625,-100.0,-100.0,-100.0,83.01605987548828,100.0,100.0,-100.0,-100.0,-37.82795333862305,100.0,100.0,-100.0,18.14678955078125,64.669189453125,39.76412582397461,-100.0,100.0,-43.72742462158203,100.0,-100.0
2020-01-16,-77.08450317382812,-100.0,-10.072916984558105,-64.04646301269531,77.02108001708984,100.0,100.0,-100.0,-99.7137222290039,64.28756713867188,100.0,-4.430985450744629,-100.0,100.0,88.96056365966797,100.0,-85.30110931396484,-100.0,-100.0,69.60993957519531,-33.907005310058594,-100.0,100.0,-100.0,78.93193817138672,93.44861602783203,76.61836242675781,50.494224548339844,72.17648315429688,-100.0
2020-01-17,-100.0,-100.0,43.02701950073242,-100.0,96.59596252441406,100.0,-35.40570068359375,-100.0,-51.981361389160156,-67.83393859863281,-39.993900299072266,-59.97532653808594,-100.0,100.0,50.6859130859375,-100.0,100.0,-100.0,52.320526123046875,73.21028900146484,88.11993408203125,-100.0,100.0,12.814510345458984,100.0,40.76494598388672,100.0,3.5494744777679443,100.0,-100.0
2020-01-21,-10.215872764587402,-100.0,100.0,-61.34147644042969,61.93069076538086,59.007835388183594,60.99467468261719,7.842361927032471,-100.0,13.164302825927734,-24.726791381835938,-50.816200256347656,-86.78092193603516,100.0,100.0,8.3292875289917,52.62935256958008,18.549442291259766,-100.0,15.972405433654785,-46.390132904052734,-100.0,100.0,-100.0,-9.302865028381348,-100.0,100.0,-12.490120887756348,100.0,-100.0
2020-01-22,20.991945266723633,-100.0,100.0,-52.8668098449707,-88.0353775024414,100.0,-7.252335548400879,-26.59031105041504,-100.0,-91.71405792236328,29.891193389892578,-28.293132781982422,-100.0,100.0,-80.61495971679688,-85.706298828125,-62.68879318237305,-100.0,-100.0,-38.216461181640625,-9.79444408416748,-100.0,100.0,-100.0,-26.208805084228516,100.0,100.0,25.672700881958008,57.17709732055664,-100.0
2020-01-23,19.12108612060547,-100.0,67.34558868408203,-1.5099048614501953,-50.8242301940918,-5.798351764678955,-68.11669158935547,-100.0,-86.22627258300781,100.0,-50.05867004394531,91.18226623535156,-100.0,100.0,68.76461791992188,53.73356246948242,-17.28464126586914,-76.41175079345703,-83.00646209716797,100.0,-57.43464279174805,-100.0,89.42110443115234,-41.99467849731445,-62.85163116455078,-53.22728729248047,100.0,51.891380310058594,100.0,-100.0
2020-01-24,18.726879119873047,-76.79047393798828,-98.84683227539062,-78.20094299316406,15.595115661621094,-40.142333984375,100.0,-100.0,-47.467987060546875,-67.48289489746094,39.491512298583984,-100.0,-5.253148078918457,100.0,-44.864402770996094,1.5505999326705933,-89.45437622070312,68.43447875976562,-100.0,100.0,100.0,-100.0,100.0,76.15869903564453,100.0,0.9665012359619141,100.0,-54.67161560058594,100.0,-100.0
2020-01-27,-100.0,-100.0,94.49022674560547,-100.0,28.968700408935547,100.0,100.0,22.542036056518555,100.0,-100.0,100.0,100.0,-100.0,24.93669319152832,100.0,-37.56776428222656,-29.62141990661621,-100.0,-1.394277811050415,100.0,-8.337373733520508,-100.0,100.0,-100.0,34.26881408691406,-48.41188049316406,100.0,-100.0,98.098388671875,-89.73790740966797
2020-01-28,-31.61475372314453,-100.0,-68.54461669921875,-100.0,-96.2716064453125,33.29744338989258,7.15152645111084,-42.92924499511719,-100.0,89.62870788574219,100.0,-82.5339126586914,-100.0,100.0,100.0,-73.92363739013672,100.0,-100.0,32.83586883544922,-50.899471282958984,-74.01301574707031,-100.0,100.0,-100.0,100.0,100.0,100.0,40.76991653442383,100.0,-100.0
2020-01-29,-46.83024215698242,-100.0,65.29691314697266,70.80738830566406,100.0,-42.5029411315918,12.599361419677734,-19.837474822998047,-57.50086212158203,48.464927673339844,3.268110752105713,-15.172826766967773,-100.0,100.0,100.0,-100.0,-25.32424545288086,-100.0,100.0,100.0,-90.3772964477539,-100.0,100.0,-57.157135009765625,90.56779479980469,-40.073455810546875,100.0,100.0,-21.891380310058594,-100.0
2020-01-30,68.31971740722656,-97.5775146484375,100.0,-76.43936157226562,100.0,100.0,-99.53881072998047,-100.0,39.201969146728516,-17.40200424194336,-100.0,25.486867904663086,-100.0,100.0,-19.699596405029297,32.63471603393555,4.937970161437988,-100.0,-15.124382019042969,76.08283996582031,-47.49176025390625,-100.0,100.0,-100.0,90.36808013916016,10.039913177490234,100.0,-20.02851676940918,100.0,-100.0
2020-01-31,100.0,-100.0,100.0,-86.90243530273438,54.36034393310547,100.0,-100.0,-100.0,21.745145797729492,100.0,99.63805389404297,-100.0,-68.33484649658203,73.52989959716797,97.74860382080078,75.56059265136719,23.351884841918945,-100.0,50.83203887939453,79.57632446289062,100.0,-80.55493927001953,100.0,92.82711791992188,77.66168975830078,-79.1778793334961,100.0,-100.0,100.0,-100.0
2020-02-03,-53.24114990234375,-100.0,100.0,-38.463478088378906,-16.628732681274414,100.0,100.0,-43.6417236328125,35.19158172607422,100.0,85.63626861572266,-71.81497955322266,-100.0,100.0,54.231689453125,-98.22356414794922,59.00300216674805,-41.975486755371094,100.0,100.0,100.0,-61.024784088134766,-42.137420654296875,-75.86988830566406,-20.509174346923828,-6.103315830230713,100.0,-100.0,100.0,-100.0
2020-02-04,-100.0,-100.0,100.0,-81.3969497680664,82.00619506835938,100.0,88.09199523925781,-100.0,-9.03337574005127,100.0,51.41145706176758,-48.63746643066406,-100.0,100.0,92.21279907226562,-100.0,100.0,-68.17153930664062,88.56425476074219,80.06675720214844,68.34184265136719,-100.0,70.53755187988281,-100.0,-4.844661235809326,-28.920818328857422,100.0,30.985986709594727,100.0,-100.0
2020-02-05,-100.0,-100.0,-87.69506072998047,-100.0,-7.2403950691223145,100.0,72.08103942871094,-100.0,-100.0,100.0,45.053524017333984,-43.31070327758789,-100.0,100.0,100.0,-100.0,84.1553955078125,-100.0,0.678667426109314,94.7210464477539,-24.95336151123047,-100.0,-7.7950239181518555,-100.0,17.560422897338867,-25.498638153076172,100.0,-56.88594055175781,87.84461975097656,-100.0
2020-02-06,-100.0,-100.0,100.0,-47.92622756958008,-42.76773452758789,100.0,100.0,91.07754516601562,-53.888248443603516,-100.0,9.142546653747559,-99.11579132080078,31.36090087890625,83.74520874023438,100.0,42.291133880615234,-70.60712432861328,-100.0,0.556597113609314,-73.67129516601562,98.87184143066406,-100.0,100.0,-100.0,-81.2352523803711,-65.79890441894531,100.0,48.78924560546875,100.0,-100.0
2020-02-07,100.0,-100.0,100.0,-100.0,-89.31558990478516,100.0,-21.622961044311523,-100.0,-100.0,43.99412155151367,100.0,-100.0,-100.0,5.480098724365234,100.0,-60.425601959228516,-100.0,-21.622610092163086,-86.07331848144531,96.10009765625,-100.0,-100.0,100.0,-60.2360725402832,-63.100284576416016,24.656618118286133,100.0,100.0,100.0,-100.0
2020-02-10,-1.7238199710845947,-100.0,-24.56556510925293,21.492767333984375,-29.547649383544922,100.0,-100.0,-100.0,-100.0,-100.0,-32.83522033691406,-91.89969635009766,-100.0,100.0,100.0,-100.0,-100.0,-100.0,78.4128189086914,57.724124908447266,-71.35799407958984,-100.0,-61.57881164550781,-100.0,56.92783737182617,-95.693115234375,100.0,-19.535804748535156,77.54931640625,-100.0
2020-02-11,-100.0,-100.0,77.80743408203125,27.64972496032715,84.68370056152344,100.0,100.0,-100.0,-14.565229415893555,-100.0,-91.7079086303711,-97.00700378417969,-78.01776123046875,100.0,86.63146209716797,25.84267807006836,-48.941566467285156,17.895423889160156,-100.0,77.27123260498047,100.0,-100.0,25.139110565185547,43.694149017333984,-58.64479446411133,-47.593910217285156,100.0,70.59567260742188,100.0,-100.0
2020-02-12,-100.0,-100.0,100.0,9.123123168945312,-50.97541046142578,-30.448925018310547,6.03913688659668,-100.0,-100.0,29.727113723754883,-100.0,-53.034812927246094,-83.32831573486328,100.0,100.0,-24.612194061279297,-100.0,63.8418083190918,-51.19779586791992,-16.430038452148438,-33.103912353515625,-100.0,-4.715907573699951,-18.80897331237793,100.0,-100.0,100.0,100.0,100.0,-100.0
2020-02-13,100.0,-100.0,55.89687728881836,-92.74185180664062,9.50939655303955,100.0,17.219602584838867,-100.0,-100.0,-60.454654693603516,-48.52814483642578,-100.0,-100.0,31.065195083618164,100.0,-36.892120361328125,3.400559663772583,-100.0,-100.0,-68.52490234375,-13.071756362915039,-100.0,-100.0,-26.51485252380371,78.32051849365234,-53.34193801879883,-75.63951110839844,100.0,70.5201187133789,-100.0
2020-02-14,-62.99189758300781,-100.0,27.404630661010742,-100.0,19.299394607543945,43.680198669433594,98.5444564819336,-100.0,12.348800659179688,-12.09111213684082,-95.94764709472656,-34.01776123046875,-100.0,100.0,90.86888122558594,88.36058044433594,-100.0,-100.0,-65.03706359863281,-21.879297256469727,-100.0,-100.0,100.0,-100.0,-16.424850463867188,-73.3755111694336,100.0,100.0,19.870304107666016,-100.0
2020-02-18,-100.0,-100.0,31.28414535522461,43.039798736572266,-60.4623908996582,-52.2755126953125,-69.22801971435547,-100.0,-100.0,-14.486527442932129,52.02301788330078,-100.0,-35.09433364868164,8.191579818725586,-30.225139617919922,-100.0,-32.725364685058594,-100.0,-100.0,100.0,-8.639337539672852,-100.0,28.203296661376953,-32.598655700683594,100.0,-100.0,100.0,100.0,100.0,-100.0
2020-02-19,-26.3004207611084,-100.0,-100.0,-100.0,26.211570739746094,100.0,81.79290771484375,-100.0,-99.6162338256836,100.0,-10.607257843017578,-29.699697494506836,-79.76305389404297,25.427663803100586,100.0,-42.756099700927734,-8.605087280273438,-86.99881744384766,15.254664421081543,-33.39617156982422,-25.432247161865234,-100.0,100.0,-91.3858413696289,77.69219970703125,-10.63729190826416,81.30224609375,-69.61048889160156,37.0992546081543,-100.0
2020-02-20,-7.28737735748291,-100.0,100.0,-100.0,-36.44761276245117,100.0,43.93246078491211,-100.0,-100.0,77.84334564208984,100.0,-38.48078536987305,-57.896209716796875,100.0,100.0,-100.0,-85.19622039794922,-80.29164123535156,100.0,100.0,-61.63369369506836,-100.0,-55.847023010253906,-100.0,6.747767448425293,100.0,100.0,-53.92560958862305,100.0,-70.38475036621094
2020-02-21,26.753448486328125,-100.0,52.15519714355469,56.533836364746094,-26.314302444458008,59.04574966430664,100.0,-100.0,-47.41543960571289,100.0,0.9279072284698486,-100.0,-100.0,100.0,48.788246154785156,-100.0,57.475746154785156,5.150419235229492,-100.0,-25.778705596923828,-100.0,-100.0,100.0,-100.0,100.0,-30.66809844970703,100.0,100.0,37.544677734375,-100.0
2020-02-24,-43.54984664916992,-100.0,100.0,-74.08857727050781,47.26667404174805,100.0,100.0,-100.0,-91.38230895996094,-51.57854080200195,-26.411714553833008,-43.53173828125,-90.35599517822266,100.0,100.0,-79.59808349609375,-29.701906204223633,72.48517608642578,-73.13240814208984,41.364044189453125,20.185453414916992,-100.0,98.24457550048828,-47.67018127441406,-28.57888412475586,62.68827819824219,82.63268280029297,36.70491027832031,100.0,-100.0
2020-02-25,42.7075309753418,-100.0,-11.30334758758545,-100.0,-52.211307525634766,87.86367797851562,100.0,-74.13773345947266,24.362586975097656,61.993282318115234,84.50706481933594,-98.0049819946289,-20.68423080444336,36.87374496459961,68.17143249511719,-72.50372314453125,-100.0,-100.0,-2.01273250579834,100.0,100.0,-100.0,75.28076171875,-48.34114456176758,30.86625862121582,34.20021057128906,100.0,100.0,100.0,-100.0
2020-02-26,16.26380157470703,-100.0,100.0,-100.0,100.0,27.651559829711914,58.20647430419922,-100.0,-100.0,-51.81404495239258,53.85258102416992,36.22264099121094,-100.0,72.13398742675781,100.0,14.2208251953125,65.19114685058594,-100.0,-25.70578384399414,100.0,15.712011337280273,-100.0,100.0,-100.0,44.118743896484375,-78.64163208007812,100.0,-100.0,100.0,-100.0
2020-02-27,-26.1450252532959,-28.087223052978516,13.923967361450195,-65.06697845458984,24.842531204223633,100.0,-71.41991424560547,-100.0,39.067657470703125,-100.0,100.0,69.58071899414062,-30.965614318847656,100.0,51.59242248535156,71.28028869628906,-4.7834014892578125,-100.0,-19.78254508972168,75.11268615722656,8.458636283874512,-100.0,31.8514461517334,-68.30513763427734,95.43809509277344,-85.08616638183594,100.0,-100.0,-29.68364906311035,-100.0
2020-02-28,10.587388038635254,-3.6597490310668945,53.72761535644531,24.42780113220215,-63.3741569519043,100.0,-100.0,-100.0,100.0,100.0,100.0,-40.55620574951172,-78.88473510742188,94.38726043701172,100.0,100.0,100.0,-100.0,80.40989685058594,100.0,52.051971435546875,-18.42217445373535,100.0,-100.0,40.1234130859375,-66.74017333984375,100.0,55.17046356201172,39.495182037353516,-100.0
2020-03-02,-37.46508026123047,-90.41864776611328,100.0,-100.0,4.277217388153076,100.0,100.0,-100.0,-100.0,50.42430114746094,-57.997535705566406,-100.0,-100.0,100.0,73.54827880859375,18.161209106445312,-100.0,-100.0,-29.186857223510742,-22.866493225097656,36.3550910949707,-100.0,46.378448486328125,-100.0,0.4004165530204773,-24.962100982666016,100.0,14.720135688781738,100.0,-59.948814392089844
2020-03-03,3.9292097091674805,-89.79998779296875,-69.53606414794922,-60.869361877441406,69.49968719482422,100.0,100.0,-44.55916976928711,36.662994384765625,17.570755004882812,-66.88108825683594,-100.0,-100.0,100.0,100.0,-74.17504119873047,-8.161727905273438,-100.0,-50.04548263549805,31.889265060424805,100.0,-100.0,56.99285125732422,-100.0,100.0,-100.0,100.0,-62.59147644042969,26.79242515563965,-100.0
2020-03-04,25.230026245117188,-100.0,100.0,-100.0,55.73698806762695,100.0,-79.79097747802734,-100.0,78.67222595214844,9.124567985534668,61.775028228759766,100.0,-92.66251373291016,100.0,-29.489892959594727,-100.0,68.51358795166016,-100.0,-63.402313232421875,100.0,-69.37252044677734,-100.0,100.0,-94.48745727539062,-57.479713439941406,-98.76409912109375,100.0,93.14515686035156,100.0,-100.0
2020-03-05,-0.19571185111999512,-100.0,100.0,-100.0,100.0,36.6157341003418,100.0,-27.119709014892578,7.201850414276123,-2.0633130073547363,-30.338869094848633,10.403310775756836,-94.56425476074219,100.0,100.0,-100.0,62.18527603149414,-67.87470245361328,-34.439308166503906,91.3814926147461,-29.385257720947266,-100.0,-46.86104202270508,-63.788055419921875,100.0,-80.79242706298828,100.0,72.67451477050781,85.78317260742188,-100.0
2020-03-06,-100.0,-60.67335510253906,39.979576110839844,-77.1989974975586,73.74571228027344,47.067134857177734,94.456787109375,-85.48070526123047,77.16156005859375,-89.6561508178711,-18.13148307800293,43.2327880859375,-100.0,100.0,90.21544647216797,-45.807777404785156,99.70793151855469,-86.4118881225586,20.251543045043945,91.5525894165039,57.081626892089844,-100.0,100.0,-51.830894470214844,-44.056915283203125,-21.3492488861084,100.0,27.133358001708984,100.0,-100.0
2020-03-09,-38.74079132080078,-100.0,100.0,58.7834587097168,13.22469711303711,100.0,100.0,-77.7832260131836,-64.06645202636719,-42.08671951293945,-44.18766403198242,-100.0,-70.53926849365234,100.0,100.0,-27.387786865234375,20.185752868652344,-100.0,1.1143237352371216,100.0,100.0,-100.0,-34.12180709838867,-19.482009887695312,13.280166625976562,-100.0,100.0,-34.42387008666992,40.13267135620117,-100.0
2020-03-10,-79.15272521972656,-100.0,-13.888681411743164,-5.677344799041748,31.909156799316406,100.0,-64.58264923095703,100.0,100.0,-100.0,60.05100631713867,69.99496459960938,71.14480590820312,100.0,-100.0,-95.78901672363281,100.0,-31.30250358581543,63.38529586791992,48.26778030395508,47.44681930541992,100.0,98.14154815673828,-74.74846649169922,27.703834533691406,42.07103729248047,8.590182304382324,96.48526000976562,-43.2127571105957,-7.078063488006592
2020-03-11,-100.0,-1.3732880353927612,-100.0,100.0,88.15918731689453,100.0,21.461544036865234,87.7181396484375,100.0,-100.0,-100.0,-100.0,-53.56813049316406,34.8395881652832,63.93830871582031,100.0,100.0,100.0,100.0,54.64048385620117,-50.37312316894531,100.0,100.0,20.499181747436523,-52.86116027832031,-100.0,-84.56295013427734,-100.0,0.8055835962295532,100.0
2020-03-12,100.0,77.20195007324219,58.49788284301758,-77.48128509521484,-20.421112060546875,100.0,-80.03660583496094,100.0,100.0,-100.0,51.22724151611328,-91.70645141601562,41.052005767822266,-21.83617401123047,27.145132064819336,-100.0,100.0,63.512062072753906,-33.22938919067383,100.0,-28.98945426940918,100.0,100.0,100.0,81.42330932617188,63.40073776245117,-100.0,-100.0,71.45146179199219,-37.208946228027344
2020-03-13,100.0,4.176860332489014,-100.0,35.71512222290039,-29.87232780456543,-17.075347900390625,-100.0,-31.961471557617188,44.99834060668945,-100.0,41.19907760620117,100.0,-96.67839813232422,45.482261657714844,-42.44485855102539,-100.0,100.0,-64.9117202758789,21.707162857055664,-19.997589111328125,-89.10517883300781,85.57293701171875,74.68461608886719,-42.86164093017578,100.0,-100.0,-39.73527526855469,-45.60173034667969,15.601407051086426,-53.21906661987305
2020-03-16,-100.0,14.42906379699707,-100.0,27.954662322998047,-100.0,100.0,-77.6410903930664,27.221588134765625,-37.00503158569336,-100.0,100.0,-19.69181251525879,-100.0,100.0,100.0,40.097862243652344,18.786060333251953,-16.862606048583984,100.0,-96.3077392578125,-64.04632568359375,21.525054931640625,47.104591369628906,47.47658920288086,100.0,-38.34952926635742,65.99479675292969,-100.0,58.83915328979492,-77.61885833740234
2020-03-17,-100.0,-100.0,-40.67844772338867,-79.50274658203125,-100.0,100.0,-90.01235961914062,67.28416442871094,27.540260314941406,-100.0,-70.72391510009766,100.0,-54.80971908569336,78.65989685058594,-38.50577926635742,-62.966102600097656,100.0,44.822120666503906,-100.0,100.0,60.87623977661133,55.08724594116211,100.0,100.0,100.0,-22.181501388549805,100.0,-32.41422653198242,100.0,67.22638702392578
2020-03-18,70.54905700683594,100.0,82.8592758178711,100.0,-65.68550872802734,-41.637325286865234,-10.426536560058594,53.9311408996582,100.0,-7.576736927032471,-27.987884521484375,91.2944107055664,37.58101272583008,100.0,21.929433822631836,-100.0,8.5158052444458,-52.907955169677734,100.0,-100.0,43.70690155029297,100.0,54.55681228637695,17.778545379638672,100.0,12.802118301391602,59.53534698486328,-29.03555679321289,-16.779163360595703,-64.69224548339844
2020-03-19,48.410369873046875,-100.0,-51.37201690673828,36.26328659057617,-52.24674987792969,-39.89336395263672,-29.147403717041016,52.68265151977539,-2.3889541625976562,-100.0,-11.07840347290039,100.0,-100.0,83.8166732788086,-73.73181915283203,-75.99322509765625,100.0,-77.38872528076172,100.0,-100.0,20.4036922454834,100.0,-71.76810455322266,100.0,-8.433734893798828,81.89439392089844,-100.0,-100.0,-17.110130310058594,-68.81460571289062
2020-03-20,100.0,5.155753135681152,48.78611755371094,100.0,-46.53371810913086,100.0,60.854434967041016,35.651268005371094,100.0,-100.0,100.0,-16.103946685791016,-100.0,100.0,42.77210998535156,53.976016998291016,100.0,-53.84295654296875,-70.96493530273438,100.0,-10.608969688415527,100.0,100.0,77.70972442626953,-1.005411148071289,18.956676483154297,-100.0,-66.6736068725586,86.75403594970703,100.0
2020-03-23,100.0,4.319365501403809,-100.0,-89.58586120605469,-100.0,100.0,-82.19976806640625,100.0,-69.78038787841797,-100.0,-51.091121673583984,-100.0,23.867698669433594,89.85994720458984,82.96515655517578,-100.0,100.0,45.84593963623047,100.0,100.0,-100.0,100.0,100.0,100.0,3.4121484756469727,100.0,100.0,-28.032886505126953,-13.617030143737793,100.0
2020-03-24,100.0,23.07712173461914,31.242565155029297,-32.302181243896484,-12.033987045288086,100.0,-100.0,100.0,100.0,-70.26875305175781,-16.304536819458008,74.60755157470703,-62.88723373413086,100.0,-100.0,-65.03453826904297,100.0,100.0,100.0,100.0,-47.12491226196289,100.0,50.52549743652344,100.0,100.0,79.97200012207031,-74.66808319091797,-100.0,-84.96348571777344,100.0
2020-03-25,48.043731689453125,-56.874549865722656,68.61708068847656,56.57836151123047,20.95809555053711,100.0,-100.0,96.44027709960938,100.0,-100.0,-95.22174072265625,100.0,49.63838195800781,100.0,-8.020112037658691,-100.0,100.0,74.65643310546875,43.60727310180664,-13.291314125061035,100.0,14.995658874511719,47.7467041015625,100.0,28.74613380432129,-100.0,68.49140930175781,-18.30963706970215,-64.18600463867188,-100.0
